id,name,short_name
1,Arsenal,ARS
2,Aston Villa,AVL
3,Brentford,BRE
4,Brighton,BHA
5,Burnley,BUR
6,Chelsea,CHE
7,Crystal Palace,CRY
8,Everton,EVE
9,Leicester,LEI
10,Leeds,LEE
11,Liverpool,LIV
12,Man City,MCI
13,Man Utd,MUN
14,Newcastle,NEW
15,Norwich,NOR
16,Southampton,SOU
17,Spurs,TOT
18,Watford,WAT
19,West Ham,WHU
20,Wolves,WOL
